Year,CurationRequest,AuthorSubmitted
2001,0,0
2002,0,0
2003,0,0
2004,0,4
2005,0,4
2006,0,9
2007,15,14
2008,22,21
2009,33,32
2010,37,49
2011,39,68
2012,40,77
2013,42,98
2014,45,120
2015,48,137
2016,52,159
2017,60,173
2018,60,188
2019,60,204
2020,67,217
2021,71,223
2022,0,0
