Feature,Amount
Controlled Vocabulary Terms,3935
Publications,22694
Binary Interactions,1155201
Interactors,118252
Mutation features,76162
Interactions,744907
Experiments,73175
Organisms,3498
Interaction Dectection Methods,244
Genes,1271
Proteins,107051
Nucleic Acids,4592
